"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 16:35:40 GMT 2023","Mon May 15 16:35:49 GMT 2023","9299","","Validate Search","","","","Validate search functionality - provide a search term",""
"failed","Mon May 15 16:34:51 GMT 2023","Mon May 15 16:35:30 GMT 2023","38343","","Validate Signup Up From","","","","Validate successful submission of sign up form - Fill in all required fields",""
"passed","Mon May 15 16:34:23 GMT 2023","Mon May 15 16:34:44 GMT 2023","21230","","Validate Landing Page","","","","Validate header menu items",""
